target,source
Rónyai Lajos,Rónyai Lajos
Simonovits András,Simonovits András
Faragó István György,Faragó István György
Faragó István György,Karátson János
Faragó István György,Horváth Róbert
Sági Gábor,Sági Gábor
Ráth Balázs,Ráth Balázs
Molnár Lajos Gábor,Molnár Lajos Gábor
Lovas Attila,Andai Attila
Kiss Sándor,Kiss Sándor
Kiss Sándor,Sándor Csaba
Sándor Csaba,Sándor Csaba
Sándor Csaba,Kiss Sándor
Kovács Sándor,Kovács Sándor
Kiss Krisztina,Kiss Krisztina
Kiss Krisztina,Kovács Sándor
Kiss Krisztina,Tóth János
Kiss Krisztina,Gyurkovics Éva
Svantnerné Sebestyén Gabriella,Faragó István György
Faragó István György,Takács Bálint Máté
Pete Gábor,Pete Gábor
Simon Károly,Simon Károly
Molnár Emil,Molnár Emil
Molnár Emil,Koós Krisztiánné Szilágyi Brigitta
Szirmai Jenő,Szirmai Jenő
Szirmai Jenő,Koós Krisztiánné Szilágyi Brigitta
Molnár Emil,Szirmai Jenő
Lóczi Lajos,Lóczi Lajos
Tóth János,Tóth János
Bolla Marianna,Bolla Marianna
Nagy Ilona,Nagy Ilona
Nagy Ilona,Tóth János
Nagy Ilona,Faragó István György
Gyurkovics Éva,Gyurkovics Éva
Weiner Mihály,Weiner Mihály
Weiner Mihály,Matolcsi Máté
Matolcsi Máté,Matolcsi Máté
Rónyai Lajos,Ráth Balázs
Szántai Tamás,Fábián Csaba
Kovács Edith Alice,Szántai Tamás
Kovács Edith Alice,Csiszár Imre
Szántai Tamás,Szántai Tamás
Szász Domokos,Szász Domokos
G. Horváth Ákos,G. Horváth Ákos
G. Horváth Ákos,Szirmai Jenő
Takács Bálint Máté,Takács Bálint Máté
Takács Bálint Máté,Faragó István György
Boda Lívia,Csikja Rudolf
Bárány Balázs,Bárány Balázs
Bárány Balázs,Simon Károly
Karátson János,Karátson János
Karátson János,Faragó István György
Karátson János,Lóczi Lajos
Barabás Béla,Fülöp Otília
Barabás Béla,Barabás Béla
Fülöp Otília,Barabás Béla
Simon Károly,Bárány Balázs
Molontay Roland,Molontay Roland
Molontay Roland,Simon Károly
Simon Károly,Sándor Csaba
Vrana Péter,Vrana Péter
Lángné Lázi Márta,Lángné Lázi Márta
Kiss Sándor,Rónyai Lajos
Lality-Kovács Tünde,Lality-Kovács Tünde
Ferenczi Miklós,Ferenczi Miklós
Ferenczi Miklós,Simon András
Ferenczi Miklós,Sági Gábor
Ferenczi Miklós,Rónyai Lajos
Kalmár Boldizsár,Kalmár Boldizsár
Molnár Lajos Gábor,Gyenti Bálint
Gyenti Bálint,Molnár Lajos Gábor
Horváth Miklós Tibor,Horváth Miklós Tibor
Nagy Gábor Péter,Nagy Gábor Péter
Kovács Mihály,Kovács Mihály
Matolcsi Máté,Weiner Mihály
Etesi Gábor,Etesi Gábor
Kornai András,Kornai András
Bálint Péter,Bálint Péter
Bálint Péter,Szász Domokos
Szász Domokos,Bálint Péter
Nagy Attila,Nagy Attila
Koós Krisztiánné Szilágyi Brigitta,Koós Krisztiánné Szilágyi Brigitta
Fábián Csaba,Fábián Csaba
Kiss Márton,Horváth Miklós Tibor
Csiszár Imre,Csiszár Imre
Kroó András,Kroó András
Vető Bálint,Vető Bálint
Tóth János,Lóczi Lajos
Tóth János,Bolla Marianna
Tóth János,Nagy Ilona
Héthelyi László,Héthelyi László
Lángi Zsolt,Lángi Zsolt
Mosonyi Milán,Mosonyi Milán
Mosonyi Milán,Csiszár Imre
Szirmai Jenő,Molnár Emil
Molnár Emil,Prok István
Bunth Gergely,Mosonyi Milán
Horváth Róbert,Horváth Róbert
Horváth Róbert,Faragó István György
Babcsányi István,Nagy Attila
Babcsányi István,Babcsányi István
Tasnádi Tamás Péter,Tasnádi Tamás Péter
Tasnádi Tamás Péter,Szász Domokos
Prőhle Péter,Prőhle Péter
Kói Tamás,Kói Tamás
Farkas Lóránt Ernő,Farkas Lóránt Ernő
Farkas Lóránt Ernő,Csiszár Imre
Balla-Seethalerné Béla Szilvia,Nagyné Szilvási Márta
Nagyné Szilvási Márta,Nagyné Szilvási Márta
Prok István,Molnár Emil
Koós Krisztiánné Szilágyi Brigitta,Molnár Emil
