publishedYear,name,authors,independentCitingPubCount,types
2000,Három halk visszhang,Rónyai Lajos,1,JournalArticle
2000,On a conjecture of Kemnitz,Rónyai Lajos,35,JournalArticle
1999,Norm-graphs: variations and applications,Rónyai Lajos,97,JournalArticle
1999,On plus-minus 1-representations of integers,Rónyai Lajos,5,JournalArticle
1999,Computations in associative and Lie algebras,Rónyai Lajos,6,BookChapter
1999,Algebrák és algoritmusok,Rónyai Lajos,0,Thesis
1999,Egy igazán csudálatos bizonyítás. (A truly marvelous proof.) (in Hungarian.),Rónyai Lajos,1,BookChapter
1998,Periodical scheduling,Rónyai Lajos,0,JournalArticle
1998,Algoritmusok,Rónyai Lajos,31,Book
1998,Weil conjectures,Rónyai Lajos,0,PublicationOther
1989,"Comment on J.-M. Grandmont, ""Keynesian issues and economic theory""",Simonovits András,0,JournalArticle
1989,Hidden investment cycles in socialist economies,Simonovits András,2,JournalArticle
1988,A szocialista gazdaság beruházási ciklusainak matematikai modellje,Simonovits András,3,JournalArticle
1988,A szocialista gazdaság rejtett beruházási ciklusai,Simonovits András,1,JournalArticle
1987,INVESTMENT CYCLES - A NEW INTERPRETATION OF AN OLD MODEL,Simonovits András,5,JournalArticle
1987,A stop-go beruházási ciklus,Simonovits András,0,JournalArticle
1986,"Investment, efficiency, and shortage",Simonovits András,4,JournalArticle
1986,"Growth, control and tensions in an open socialist economy",Simonovits András,4,JournalArticle
1986,"Növekedés, szabályozás és feszültségek egy nyitott szocialista gazdaságban",Simonovits András,1,JournalArticle
1985,Dynamic adjustment of supply under Buyers' forced substitution,Simonovits András,2,JournalArticle
2007,Iterative operator-splitting methods for linear problems,Faragó István György,13,JournalArticle
2007,Discrete maximum principle for finite difference solutions of the heat equation,Faragó István György,0,BookChapter
2006,On the numerical solution of the three-dimensional advection-diffusion equation,Faragó István György,6,JournalArticle
2006,Discrete maximum principle and adequate discretizations of linear parabolic problems,"Faragó István György,Horváth Róbert",46,JournalArticle
2006,Operator splittings and numerical methods,Faragó István György,1,BookChapter
2006,Application of the operator splitting method for real-life problems,Faragó István György,2,JournalArticle
2006,"On the efficiency of the operator splitting method, models",Faragó István György,0,JournalArticle
2005,Weighted sequential splittings and their analysis,Faragó István György,60,JournalArticle
2005,On the convergence and local splitting error of different splitting schemes,Faragó István György,15,JournalArticle
